oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1810314400000370,133932181,2459093.8233300312,59093.321817100000,13.8125248,0.0134904105,0,zi,22.2473992,61.378140000000000,0.587000012,0.00899999961,20200901321817,1810,14,4,19.9099998,25.5835247,0.0175320916,0.187138155,1.05842446E-05,30.0,1.24100006,2
1810314400000370,135048539,2459104.9875779010,59104.485393500000,13.8175745,0.0134887891,0,zi,22.2473652,61.378138300000000,0.716000021,-0.03500000015,20200912485394,1810,14,4,19.7800007,25.0035744,0.0202111024,0.200543970,1.43575990E-05,30.0,1.18499994,2
1810314400000370,136037225,2459114.8749763500,59114.372256900000,13.8112192,0.0134908324,0,zi,22.2473765,61.378133200000000,0.788999975,-0.05400000140,20200922372257,1810,14,4,20.3899994,25.5482197,0.0153012611,0.187278867,8.12873895E-06,30.0,1.10599995,2
1810314400000370,137134715,2459125.8503800070,59125.347152800000,13.8153915,0.0134894885,0,zi,22.2473844,61.378135300000000,1.207000017,0.00200000009,20201003347141,1810,14,4,20.1000004,25.6173916,0.0211569201,0.185492977,1.55440193E-05,30.0,1.10599995,2
1810314400000370,137334776,2459127.8510748160,59127.347766200000,13.8263073,0.0134860137,32768,zi,22.2473611,61.378133700000000,0.717999995,-0.02099999972,20201005347766,1810,14,4,17.7199993,23.9033070,0.0578675270,0.202602580,1.63725097E-04,30.0,1.10699999,2
1810314400000370,138135067,2459135.8542676577,59135.350671300000,13.8063965,0.0134923942,0,zi,22.2473632,61.378132500000000,0.526000023,0.01300000027,20201013350671,1810,14,4,20.7199993,25.5983963,0.0184438527,0.178341150,1.18124672E-05,30.0,1.11800003,2
1810314400000370,138928262,2459143.7864444433,59143.282627300000,13.8148603,0.0134896599,0,zi,22.2473975,61.378131700000000,0.510999978,-0.00999999978,20201021282627,1810,14,4,20.3299999,25.6148605,0.0155711938,0.172825903,8.43883754E-06,30.0,1.10899997,2
1810314400000370,139030895,2459144.8127990500,59144.308958300000,13.8034487,0.0134933544,0,zi,22.2473684,61.378137000000000,1.085000038,-0.04199999943,20201022308958,1810,14,4,20.5300007,25.5904484,0.0155383795,0.183121964,8.37738389E-06,30.0,1.11099994,2
1810314400000370,139831054,2459152.8145283917,59152.310544000000,13.7977600,0.0134952189,0,zi,22.2474179,61.378131100000000,0.970000029,-0.07900000364,20201030310532,1810,14,4,19.8600006,25.6517601,0.0178050492,0.184473738,1.11248864E-05,30.0,1.12500000,2
1810314400000370,139926837,2459153.7723763124,59153.268379600000,13.8004360,0.0134943398,0,zi,22.2473797,61.378144700000000,0.954999983,-0.04800000042,20201031268368,1810,14,4,19.8199997,25.6474361,0.0211750250,0.205641881,1.55950711E-05,30.0,1.10699999,2
1810314400000370,142629048,2459180.7943863260,59180.290486100000,13.8054972,0.0134926876,0,zi,22.2473970,61.378205400000000,0.902999997,-0.00800000038,20201127290475,1810,14,4,18.6700001,25.6264973,0.0335000381,0.203542426,3.89672896E-05,30.0,1.21300006,2
1810314400000370,142924512,2459183.7489651500,59183.245127300000,13.8555393,0.0134769818,0,zi,22.2473571,61.378159500000000,0.755999982,0.00600000005,20201130245127,1810,14,4,18.8199997,25.3105392,0.0292484090,0.165138632,2.94213642E-05,30.0,1.14600003,2
1810314400000370,170047782,2459454.9790768796,59454.477824100000,13.8014841,0.0134939961,0,zi,22.2473534,61.378124100000000,0.856000006,-0.01499999966,20210828477824,1810,14,4,20.5699997,25.6014843,0.0216980297,0.184295684,1.62914621E-05,30.0,1.12100005,2
1810314400000370,172438846,2459478.8911164660,59478.388460600000,13.7961416,0.0134957526,0,zi,22.2474023,61.378145400000000,0.697000027,-0.01200000010,20210921388461,1810,14,4,20.0499992,25.6111412,0.0168236196,0.185712412,9.77360833E-06,30.0,1.10899997,2
1810314400000370,172538835,2459479.8910635635,59479.388356500000,13.8327618,0.0134839853,0,zi,22.2473830,61.378129200000000,1.039000034,-0.02300000004,20210922387882,1810,14,4,20.1499996,25.5867615,0.0285794139,0.182106018,2.87952262E-05,30.0,1.11000001,2
1810314400000370,172638947,2459480.8922367830,59480.389479200000,13.7972298,0.0134953931,0,zi,22.2473667,61.378142800000000,0.814000010,0.03200000152,20210923389468,1810,14,4,20.0799999,25.5892296,0.0210050382,0.174071357,1.52475359E-05,30.0,1.11099994,2
1810314400000370,174926539,2459503.7690712325,59503.265393500000,13.8215561,0.0134875197,0,zi,22.2473537,61.378152200000000,0.753000021,-0.03900000080,20211016265382,1810,14,4,19.8700008,25.6265564,0.0164056551,0.177616641,9.26545727E-06,30.0,1.12699997,2
1810314400000370,175134908,2459505.8528218954,59505.349085600000,13.8037281,0.0134932632,0,zi,22.2473781,61.378165900000000,0.663999975,-0.01799999923,20211018349074,1810,14,4,19.5200005,25.6197281,0.0191683732,0.175379097,1.26187851E-05,30.0,1.13000000,2
1810314400000370,175532946,2459509.8333028816,59509.329467600000,13.7987986,0.0134948771,0,zi,22.2473914,61.378135300000000,0.497999996,0.01600000076,20211022329456,1810,14,4,20.1100006,25.6437988,0.0175530240,0.175852537,1.06466005E-05,30.0,1.12199998,2
1810314400000370,177029077,2459524.7948242147,59524.290775500000,13.8075953,0.0134920059,0,zi,22.2473575,61.378140000000000,0.542999983,-0.00899999961,20211106290775,1810,14,4,20.7299995,25.6425953,0.0181686804,0.177276552,1.14673921E-05,30.0,1.12399995,2
