oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1842302100011305,98951358,2458744.0147333695,58743.513588000000,15.6700926,0.0109087387,0,zi,57.383953700000000,63.406245000000000,0.910000026,-0.0109999999,20190917513576,1842,2,1,20.0599995,25.4780922,0.0175134353,0.173724174,1.59325118E-05,30.0,1.19200003,2
1842302100011305,135048866,2459104.9895074620,59104.488669000000,15.6478071,0.0108644664,0,zi,57.383940200000000,63.406250300000000,0.887000024,-0.0230000000,20200912488669,1842,2,1,19.8099995,25.0378075,0.0214823652,0.198484227,2.50739158E-05,30.0,1.18599999,2
1842302100011305,137741591,2459131.9185592146,59131.415914400000,15.6622753,0.0108930711,0,zi,57.383953800000000,63.406250400000000,1.103000045,0.0070000002,20201009415914,1842,2,1,20.2999992,25.5622749,0.0181919411,0.168697894,1.71940865E-05,30.0,1.18499994,2
1842302100011305,138835137,2459142.8546256986,59142.351377300000,15.6735859,0.0109157879,0,zi,57.383981400000000,63.406268700000000,1.253000021,-0.0630000010,20201020351377,1842,2,1,20.3899994,25.6185856,0.0183735024,0.189410865,1.77165202E-05,30.0,1.20200002,2
1842302100011305,139532587,2459149.8294565333,59149.325879600000,15.6494322,0.0108676525,0,zi,57.383963300000000,63.406253200000000,1.248000026,0.0120000001,20201027325880,1842,2,1,19.7800007,25.6094322,0.0164374523,0.185559586,1.42423269E-05,30.0,1.21000004,2
1842302100011305,139828866,2459152.7923706470,59152.288669000000,15.6643934,0.0108973021,0,zi,57.383936700000000,63.406239500000000,0.596000016,0.0049999999,20201030288634,1842,2,1,19.8700008,25.6623936,0.0155799100,0.179932475,1.26340510E-05,30.0,1.24600005,2
1842302100011305,140440509,2459158.9090218823,59158.405092600000,15.6638060,0.0108961267,0,zi,57.383940200000000,63.406245700000000,0.561999977,-0.0020000001,20201105405093,1842,2,1,20.1900005,25.6548061,0.0167609751,0.181041598,1.47104802E-05,30.0,1.21599996,2
1842302100011305,141639075,2459170.8950022217,59170.390752300000,15.6473656,0.0108636022,0,zi,57.383952000000000,63.406252400000000,0.828999996,0.0270000007,20201117390741,1842,2,1,20.3799992,25.6643658,0.0165490862,0.170583516,1.42075996E-05,30.0,1.23899996,2
1842302100011305,142628567,2459180.7900513080,59180.285671300000,15.6917381,0.0109529039,0,zi,57.383909900000000,63.406345700000000,0.470999986,-0.0030000000,20201127285671,1842,2,1,18.3099995,25.6367378,0.0450735129,0.182101443,1.05212515E-04,30.0,1.18700004,2
1842302100011305,142830476,2459182.8091596110,59182.304768500000,15.6729994,0.0109146014,0,zi,57.383941400000000,63.406248500000000,0.712000012,0.0080000004,20201129304722,1842,2,1,20.2399998,25.6889992,0.0193407610,0.163617060,1.97299869E-05,30.0,1.19099998,2
1842302100011305,175533186,2459509.8351972313,59509.331863400000,15.6433983,0.0108558508,0,zi,57.383941900000000,63.406247300000000,0.621999979,0.0049999999,20211022331852,1842,2,1,20.2199993,25.6613979,0.0164972506,0.174236551,1.43938305E-05,30.0,1.21899998,2
