oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1594316100030561,60736958,2458361.8749283412,58361.369583300000,14.7202072,0.011333175,0,zi,344.7050883,18.293730800000000,0.996999979,0.0390000008,20180831369572,1594,16,1,20.5499992,25.4522076,0.0192219261,0.183532104,7.03149544E-06,30.0,1.05999994,2
1594316100030561,61133140,2458365.8368270406,58365.331400500000,14.7362556,0.011333314,0,zi,344.7050884,18.293720100000000,0.745000005,-0.0270000007,20180904331400,1594,16,1,20.6599998,25.4272556,0.0191174690,0.181877449,6.80849371E-06,30.0,1.05200005,2
1594316100030561,61935274,2458373.8582613324,58373.352743100000,14.7389526,0.011333368,0,zi,344.7050929,18.293734000000000,1.024999976,0.0089999996,20180912352731,1594,16,1,20.4500008,25.4499531,0.0195766967,0.182323933,7.13730651E-06,30.0,1.07799995,2
1594316100030561,62132916,2458375.8346922030,58375.329166700000,14.7276859,0.011333204,0,zi,344.7050979,18.293723500000000,1.261000037,-0.0509999990,20180914329155,1594,16,1,20.7099991,25.4526863,0.0206254534,0.179987669,7.93137860E-06,30.0,1.05900002,2
1594316100030561,62332917,2458377.8347048503,58377.329178200000,14.7290182,0.011333213,0,zi,344.7050805,18.293727700000000,1.348999977,0.0500000007,20180916329167,1594,16,1,20.7500000,25.4050179,0.0210125279,0.178910360,8.22938091E-06,30.0,1.06299996,2
1594316100030561,63331436,2458387.8198027248,58387.314363400000,14.7264423,0.011333193,0,zi,344.7050774,18.293717500000000,0.855000019,-0.0170000009,20180926314352,1594,16,1,19.7399998,25.4414425,0.0277243815,0.170190394,1.49970774E-05,30.0,1.07799995,2
1594316100030561,91447878,2458668.9806761080,58668.478784700000,14.7316551,0.011333243,0,zi,344.7051027,18.293709600000000,1.108000040,-0.0089999996,20190704478785,1594,16,1,20.7600002,25.3706551,0.0184030738,0.185212716,5.87585555E-06,30.0,1.06400001,2
1594316100030561,92245733,2458676.9598935083,58676.457338000000,14.7567492,0.011333928,0,zi,344.7050902,18.293716300000000,1.516999960,0.0280000009,20190712457338,1594,16,1,20.7600002,25.3277493,0.0258406531,0.175974101,1.16175861E-05,30.0,1.06299996,2
1594316100030561,92845714,2458682.9601684720,58682.457141200000,14.7617264,0.011334151,0,zi,344.7050923,18.293701500000000,1.600000024,-0.0750000030,20190718457141,1594,16,1,20.3500004,25.3697262,0.0242821183,0.172375187,1.06347079E-05,30.0,1.05299997,2
1594316100030561,94541114,2458699.9153358920,58699.411145800000,14.7447777,0.011333508,0,zi,344.7050889,18.293711400000000,0.615999997,-0.0469999984,20190804411146,1594,16,1,20.7399998,25.3207779,0.0199932456,0.186913550,7.01404088E-06,30.0,1.05200005,2
