oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
701316400003687,63339043,2458387.8929796773,58387.390439800000,13.7338696,0.00625573006,32768,zi,59.9558623,43.243187500000000,1.10800004,-0.0450000018,20180926390428,701,16,4,19.9699993,25.4948692,0.0165325962,0.126703516,2.20430666E-05,30.0,1.13499999,2
701316400003687,98951216,2458744.0139325047,58743.512164400000,14.8522921,0.00971087720,32768,zi,59.9558632,43.243190700000000,0.90100002,-0.0450000018,20190917512118,701,16,4,19.7999992,25.3922920,0.0198878367,0.137455210,3.25512010E-05,30.0,1.00800002,2
701316400003687,135049060,2459104.9919942670,59104.490601900000,13.7074575,0.00617215596,0,zi,59.9558671,43.243180900000000,0.60299999,-0.0240000002,20200912490602,701,16,4,19.8099995,25.0384579,0.0190969128,0.188649431,3.11573676E-05,30.0,1.02199996,2
701316400003687,137741216,2459131.9157340764,59131.412164400000,13.8032207,0.00647486793,32768,zi,59.9558636,43.243186800000000,0.91299999,-0.0170000009,20201009412164,701,16,4,20.2900009,25.4842205,0.0154085783,0.151447505,1.99451151E-05,30.0,1.02600002,2
701316400003687,138037399,2459134.8777659660,59134.373993100000,13.7322979,0.00625075633,32768,zi,59.9558623,43.243184900000000,0.66399997,-0.0340000018,20201012373993,701,16,4,20.4300003,25.5162983,0.0161589198,0.144010231,2.18492441E-05,30.0,1.06799996,2
701316400003687,138136361,2459135.8674497963,59135.363611100000,14.9963217,0.01013818663,32768,zi,59.9558730,43.243183600000000,0.97200000,0.0540000014,20201013363611,701,16,4,20.6000004,25.5223217,0.0158164687,0.153146923,2.10980797E-05,30.0,1.08299994,2
701316400003687,138644818,2459140.9523425284,59140.448182900000,13.7039337,0.00616099918,32768,zi,59.9558682,43.243182000000000,0.69499999,0.0230000000,20201018448183,701,16,4,20.6000004,25.5309334,0.0162298568,0.144843638,2.16931803E-05,30.0,1.01499999,2
701316400003687,139830489,2459152.8096793042,59152.304895800000,13.7537460,0.00631858176,32768,zi,59.9558723,43.243191800000000,0.59799999,-0.0289999992,20201030304803,701,16,4,19.8299999,25.5767460,0.0181862582,0.158211976,2.78284206E-05,30.0,1.11199999,2
701316400003687,140443572,2459158.9407603205,59158.435729200000,13.6603432,0.00602291897,32768,zi,59.9558724,43.243183200000000,0.87199998,-0.0089999996,20201105435729,701,16,4,19.9300003,25.5693436,0.0153515832,0.152326763,1.98431917E-05,30.0,1.05599999,2
701316400003687,141128837,2459165.7936220690,59165.288379600000,13.7432852,0.00628550677,32768,zi,59.9558685,43.243191200000000,0.69599998,0.0199999996,20201112288380,701,16,4,20.7900009,25.5612850,0.0150655303,0.158427268,1.89133098E-05,30.0,1.07000005,2
701316400003687,141638746,2459170.8928180040,59170.387465300000,13.7766285,0.00639089290,32768,zi,59.9558700,43.243197000000000,0.56999999,-0.0350000001,20201117387454,701,16,4,20.3700008,25.5726280,0.0165456142,0.153110594,2.30866626E-05,30.0,1.03400004,2
701316400003687,172641608,2459480.9184014130,59480.416088000000,13.7266493,0.00623288751,32768,zi,59.9558786,43.243182600000000,0.82999998,-0.0000000000,20210923416076,701,16,4,20.1299992,25.5166492,0.0182459857,0.146293983,2.84392590E-05,30.0,1.08899999,2
