1729.409649 19.011973
1766.196712 19.000978
1796.182042 19.009773
1796.358192 19.104857
1824.101861 18.991880
1824.175866 19.026438
1866.908357 19.041046
1867.084489 19.078351
1867.158524 19.366378
1892.087779 19.335273
1929.072620 19.073799
1929.146631 19.099371
1963.303594 19.025564
1987.300830 19.026750
2029.252431 19.272229
2029.326439 20.196526
2044.580055 18.998923
2086.951223 19.033809
2087.025227 19.038965
2107.699047 19.001840
2142.742422 19.014440
2175.475355 19.040539
2175.651505 20.155024
2201.723726 19.043967
2201.899880 19.020370
2245.383121 19.286258
2245.457129 20.193830
2271.883866 19.008363
2271.957981 19.006013
2342.169004 19.097477
2363.844703 19.047884
2363.918712 19.014915
2406.542203 19.009348
2406.616170 19.042060
2421.869727 18.989640
2463.243876 18.987391
2463.317936 19.016926
2486.062898 19.038308
2519.464757 19.048129
2519.538761 19.000474
2555.020172 19.109524
2555.196324 19.011290
2579.947986 19.037739
2580.022020 19.035986
2623.239066 19.010095
2623.313059 19.037514
2651.736486 19.052813
2683.224973 19.017706
